schedule_season,schedule_week,team_home,team_away,home_abbr,away_abbr,score_home,score_away,game_result,home_strength,away_strength,edge,pred_home_win_prob,pred_away_win_prob,pred_margin,predicted_spread,spread_label,predicted_winner,confidence,actual_winner,correct
2026,1,Carolina Panthers,Chicago Bears,CAR,CHI,37.0,59.0,away_win,-0.4063580321290462,0.2055087846087523,-0.6118668167377985,0.45093867985489827,0.5490613201451018,-0.9768443863242298,1.0,Chicago Bears -1.0,Chicago Bears,0.5490613201451018,Chicago Bears,True
2026,1,Cincinnati Bengals,Tampa Bay Buccaneers,CIN,TB,33.0,27.0,home_win,-0.2750079452110425,-0.1550578632046124,-0.11995008200643009,0.5490058239343374,0.4509941760656626,1.866048975417951,-2.0,Cincinnati Bengals -2.0,Cincinnati Bengals,0.5490058239343374,Cincinnati Bengals,True
2026,1,Detroit Lions,New Orleans Saints,DET,NO,31.0,30.0,home_win,0.4644029613893335,-0.30588477825098526,0.7702877396403187,0.712763731528967,0.287236268471033,7.010926176868392,-7.0,Detroit Lions -7.0,Detroit Lions,0.712763731528967,Detroit Lions,True
2026,1,Houston Texans,Buffalo Bills,HOU,BUF,31.0,36.0,away_win,0.3838837498459369,0.7738603403382547,-0.3899765904923178,0.4951585055429021,0.5048414944570979,0.3055072937283465,-0.5,Houston Texans -0.5,Buffalo Bills,0.5048414944570979,Buffalo Bills,True
2026,1,Indianapolis Colts,Baltimore Ravens,IND,BAL,23.0,41.0,away_win,0.29778710285129995,0.043907747850621126,0.2538793550006788,0.6214525596652666,0.3785474403347334,4.02649026528724,-4.0,Indianapolis Colts -4.0,Indianapolis Colts,0.6214525596652666,Baltimore Ravens,False
2026,1,Jacksonville Jaguars,Cleveland Browns,JAX,CLE,34.0,10.0,home_win,0.60921990732746,-0.6166432837946265,1.2258631911220865,0.7813080258186751,0.2186919741813249,9.643795390999696,-9.5,Jacksonville Jaguars -9.5,Jacksonville Jaguars,0.7813080258186751,Jacksonville Jaguars,True
2026,1,Kansas City Chiefs,Denver Broncos,KC,DEN,31.0,10.0,home_win,0.27186845293914175,0.6788572171828046,-0.4069887642436628,0.4917566664666865,0.5082433335333135,0.20719025669378732,-0.0,PICK,Denver Broncos,0.5082433335333135,Kansas City Chiefs,False
2026,1,Las Vegas Raiders,Miami Dolphins,LV,MIA,27.0,13.0,home_win,-0.8518673483754202,-0.4142125678812586,-0.4376547804941616,0.4856266774106236,0.5143733225893764,0.029964706363141858,-0.0,PICK,Miami Dolphins,0.5143733225893764,Las Vegas Raiders,False
2026,1,Los Angeles Chargers,Arizona Cardinals,LAC,ARI,14.0,26.0,away_win,0.08712192391641763,-0.499989634077878,0.5871115579942956,0.6818537340249011,0.3181462659750989,5.952311346219997,-6.0,Los Angeles Chargers -6.0,Los Angeles Chargers,0.6818537340249011,Arizona Cardinals,False
2026,1,Los Angeles Rams,San Francisco 49ers,LA,SF,7.0,27.0,away_win,0.894153677229207,-0.045054470101925814,0.9392081473311329,0.7396174519016164,0.26038254809838357,7.987153801954666,-8.0,Los Angeles Rams -8.0,Los Angeles Rams,0.7396174519016164,San Francisco 49ers,False
2026,1,Minnesota Vikings,Green Bay Packers,MIN,GB,39.0,22.0,home_win,-0.040165690949590604,0.5616759161557012,-0.6018416071052919,0.4529251881355157,0.5470748118644844,-0.9189065283452957,1.0,Green Bay Packers -1.0,Green Bay Packers,0.5470748118644844,Minnesota Vikings,False
2026,1,New York Giants,Dallas Cowboys,NYG,DAL,28.0,20.0,home_win,-0.1338533114710503,0.07506089064733557,-0.20891420211838588,0.5313297326786209,0.46867026732137906,1.3519060551986823,-1.5,New York Giants -1.5,New York Giants,0.5313297326786209,New York Giants,True
2026,1,Philadelphia Eagles,Washington Commanders,PHI,WAS,24.0,22.0,home_win,0.31947430401434257,-0.40938984701107123,0.7288641510254138,0.7059316113121092,0.29406838868789076,6.77153028569758,-7.0,Philadelphia Eagles -7.0,Philadelphia Eagles,0.7059316113121092,Philadelphia Eagles,True
2026,1,Pittsburgh Steelers,Atlanta Falcons,PIT,ATL,20.0,13.0,home_win,0.046316425572121754,-0.0859239686206475,0.13224039419276926,0.59830486575973,0.40169513424027004,3.323512363145193,-3.5,Pittsburgh Steelers -3.5,Pittsburgh Steelers,0.59830486575973,Pittsburgh Steelers,True
2026,1,Seattle Seahawks,New England Patriots,SEA,NE,13.0,10.0,home_win,0.8590772842894432,0.4611287757053703,0.3979485085840729,0.6481628377171562,0.3518371622828438,4.859097109975519,-5.0,Seattle Seahawks -5.0,Seattle Seahawks,0.6481628377171562,Seattle Seahawks,True
2026,1,Tennessee Titans,New York Jets,TEN,NYJ,10.0,23.0,away_win,-0.9964296838317288,-1.0029407595424178,0.006511075710688985,0.5739103794746759,0.42608962052532406,2.5968953980113136,-2.5,Tennessee Titans -2.5,Tennessee Titans,0.5739103794746759,New York Jets,False
