schedule_season,schedule_week,team_home,team_away,home_abbr,away_abbr,score_home,score_away,game_result,home_strength,away_strength,edge,pred_home_win_prob,pred_away_win_prob,pred_margin,predicted_spread,spread_label,predicted_winner,confidence,actual_winner,correct
2026,2,Arizona Cardinals,Seattle Seahawks,ARI,SEA,,,unknown,0.16761805106703737,0.8234475083753536,-0.6558294573083163,0.4422467005394243,0.5577532994605757,-1.2309140087184214,1.0,Seattle Seahawks -1.0,Seattle Seahawks,0.5577532994605757,,
2026,2,Atlanta Falcons,Carolina Panthers,ATL,CAR,,,unknown,-0.5807625194565713,-0.5006967220481127,-0.08006579740845865,0.5568930509036593,0.44310694909634074,2.0965488952536293,-2.0,Atlanta Falcons -2.0,Atlanta Falcons,0.5568930509036593,,
2026,2,Baltimore Ravens,New Orleans Saints,BAL,NO,,,unknown,0.8921774026913865,-0.1324858464221144,1.0246632491135008,0.7525660871336426,0.2474339128663574,8.48101734517558,-8.5,Baltimore Ravens -8.5,Baltimore Ravens,0.7525660871336426,,
2026,2,Buffalo Bills,Detroit Lions,BUF,DET,,,unknown,1.2124617474859132,0.37137674878893234,0.8410849986969808,0.7242181866932287,0.2757818133067713,7.420078872012292,-7.5,Buffalo Bills -7.5,Buffalo Bills,0.7242181866932287,,
2026,2,Chicago Bears,Minnesota Vikings,CHI,MIN,,,unknown,0.976156737865595,0.6003548039920235,0.3758019338735715,0.644111928241708,0.35588807175829196,4.731107257659977,-4.5,Chicago Bears -4.5,Chicago Bears,0.644111928241708,,
2026,2,Dallas Cowboys,Washington Commanders,DAL,WAS,,,unknown,0.11832257207392893,-0.2232872311252151,0.341609803199144,0.6378171691998219,0.3621828308001781,4.533503528298678,-4.5,Dallas Cowboys -4.5,Dallas Cowboys,0.6378171691998219,,
2026,2,Denver Broncos,Jacksonville Jaguars,DEN,JAX,,,unknown,-0.4791503003056288,1.3429287407552595,-1.8220790410608882,0.23775114912612139,0.7622488508738786,-7.970922968965215,8.0,Jacksonville Jaguars -8.0,Jacksonville Jaguars,0.7622488508738786,,
2026,2,Houston Texans,Cincinnati Bengals,HOU,CIN,,,unknown,-0.016390823476259142,0.18623683541567432,-0.20262765889193346,0.5325819049306223,0.4674180950693777,1.388237350202392,-1.5,Houston Texans -1.5,Houston Texans,0.5325819049306223,,
2026,2,Kansas City Chiefs,Indianapolis Colts,KC,IND,,,unknown,0.7814561774387956,-0.8205702714533777,1.6020264488921732,0.8283866237901554,0.17161337620984463,11.817724336575978,-12.0,Kansas City Chiefs -12.0,Kansas City Chiefs,0.8283866237901554,,
2026,2,Los Angeles Chargers,Las Vegas Raiders,LAC,LV,,,unknown,-0.7485210632513353,0.0002120318472002003,-0.7487330950985355,0.4240005906957551,0.5759994093042449,-1.767824254920444,2.0,Las Vegas Raiders -2.0,Las Vegas Raiders,0.5759994093042449,,
2026,2,Los Angeles Rams,New York Giants,LA,NYG,,,unknown,-0.43416615454857516,0.5541687788924456,-0.9883349334410207,0.3779982694643407,0.6220017305356593,-3.1525351777091384,3.0,New York Giants -3.0,New York Giants,0.6220017305356593,,
2026,2,New England Patriots,Pittsburgh Steelers,NE,PIT,,,unknown,0.14050301085123107,-0.12167190633057318,0.26217491718180425,0.623012516589131,0.37698748341086896,4.074432115993986,-4.0,New England Patriots -4.0,New England Patriots,0.623012516589131,,
2026,2,New York Jets,Green Bay Packers,NYJ,GB,,,unknown,-0.19601032097915122,0.18117600595623004,-0.37718632693538123,0.49771642281032785,0.5022835771896721,0.3794249972616579,-0.5,New York Jets -0.5,Green Bay Packers,0.5022835771896721,,
2026,2,San Francisco 49ers,Miami Dolphins,SF,MIA,,,unknown,0.7382537010652959,-0.627090981081191,1.3653446821464867,0.7997752772087442,0.2002247227912558,10.449889140047919,-10.5,San Francisco 49ers -10.5,San Francisco 49ers,0.7997752772087442,,
2026,2,Tampa Bay Buccaneers,Cleveland Browns,TB,CLE,,,unknown,-0.2882067429305005,-1.2485715927381307,0.9603648498076301,0.7428637537197453,0.25713624628025467,8.10942296821841,-8.0,Tampa Bay Buccaneers -8.0,Tampa Bay Buccaneers,0.7428637537197453,,
2026,2,Tennessee Titans,Philadelphia Eagles,TEN,PHI,,,unknown,-1.3908191876467693,0.09757266389388665,-1.488391851540656,0.2894413528510524,0.7105586471489476,-6.042472422342693,6.0,Philadelphia Eagles -6.0,Philadelphia Eagles,0.7105586471489476,,
