schedule_season,schedule_week,team_home,team_away,home_abbr,away_abbr,score_home,score_away,game_result,home_strength,away_strength,edge,pred_home_win_prob,pred_away_win_prob,pred_margin,predicted_spread,spread_label,predicted_winner,confidence,actual_winner,correct
2026,2,Arizona Cardinals,Seattle Seahawks,ARI,SEA,,,unknown,0.6250927047255848,0.3799734977755476,0.24511920695003714,0.614009616502074,0.385990383497926,3.900905100458391,-4.0,Arizona Cardinals -4.0,Arizona Cardinals,0.614009616502074,,
2026,2,Atlanta Falcons,Carolina Panthers,ATL,CAR,,,unknown,-1.0637452130410885,0.019126547622596468,-1.0828717606636848,0.38570663416087403,0.614293365839126,-3.443744044479009,3.5,Carolina Panthers -3.5,Carolina Panthers,0.614293365839126,,
2026,2,Baltimore Ravens,New Orleans Saints,BAL,NO,,,unknown,1.5400511569842674,-0.023167061684486803,1.5632182186687542,0.8000916772321834,0.19990832276781656,11.190845330065924,-11.0,Baltimore Ravens -11.0,Baltimore Ravens,0.8000916772321834,,
2026,2,Buffalo Bills,Detroit Lions,BUF,DET,,,unknown,2.350316209393266,0.47392488368842156,1.8763913257048446,0.8328676339634563,0.1671323660365437,12.922895207591193,-13.0,Buffalo Bills -13.0,Buffalo Bills,0.8328676339634563,,
2026,2,Chicago Bears,Minnesota Vikings,CHI,MIN,,,unknown,1.9454949796369383,1.3116244957095113,0.633870483927427,0.6761914999450988,0.32380850005490125,6.050951150226272,-6.0,Chicago Bears -6.0,Chicago Bears,0.6761914999450988,,
2026,2,Dallas Cowboys,Washington Commanders,DAL,WAS,,,unknown,1.1272596594038693,0.3161570138418241,0.8111026455620451,0.7027414075465115,0.2972585924534885,7.031159657776708,-7.0,Dallas Cowboys -7.0,Dallas Cowboys,0.7027414075465115,,
2026,2,Denver Broncos,Jacksonville Jaguars,DEN,JAX,,,unknown,-1.190462411099893,1.9248990630132559,-3.115361474113149,0.13145688017912313,0.8685431198208768,-14.684727002973656,14.5,Jacksonville Jaguars -14.5,Jacksonville Jaguars,0.8685431198208768,,
2026,2,Houston Texans,Cincinnati Bengals,HOU,CIN,,,unknown,0.11261289040777753,1.5015482470466566,-1.3889353566388791,0.3363416421259833,0.6636583578740167,-5.136473726605537,5.0,Cincinnati Bengals -5.0,Cincinnati Bengals,0.6636583578740167,,
2026,2,Kansas City Chiefs,Indianapolis Colts,KC,IND,,,unknown,1.2344804636650841,-0.8643976050289682,2.0988780686940522,0.8534386237746369,0.14656137622536314,14.153390825789483,-14.0,Kansas City Chiefs -14.0,Kansas City Chiefs,0.8534386237746369,,
2026,2,Los Angeles Chargers,Las Vegas Raiders,LAC,LV,,,unknown,-0.9227927749520357,0.5743595570172663,-1.497152331969302,0.3196475602359445,0.6803524397640555,-5.734983607103079,5.5,Las Vegas Raiders -5.5,Las Vegas Raiders,0.6803524397640555,,
2026,2,Los Angeles Rams,New York Giants,LA,NYG,,,unknown,-1.1338302796885613,1.166286968940167,-2.3001172486287285,0.21123996325463004,0.78876003674537,-10.17589904431772,10.0,New York Giants -10.0,New York Giants,0.78876003674537,,
2026,2,New England Patriots,Pittsburgh Steelers,NE,PIT,,,unknown,0.10253603805693923,-0.8877427998123969,0.9902788378693361,0.7282595003661367,0.27174049963386326,8.022119912564879,-8.0,New England Patriots -8.0,New England Patriots,0.7282595003661367,,
2026,2,New York Jets,Green Bay Packers,NYJ,GB,,,unknown,0.2984840939988841,-0.042189584569103156,0.34067367856798725,0.6297364302090519,0.3702635697909481,4.429383143893293,-4.5,New York Jets -4.5,New York Jets,0.6297364302090519,,
2026,2,San Francisco 49ers,Miami Dolphins,SF,MIA,,,unknown,1.5163349229877654,-0.9885035349026943,2.5048384578904597,0.8855429797519878,0.11445702024801219,16.39861439891933,-16.5,San Francisco 49ers -16.5,San Francisco 49ers,0.8855429797519878,,
2026,2,Tampa Bay Buccaneers,Cleveland Browns,TB,CLE,,,unknown,-0.12316022502053797,-1.18822306854243,1.065062843521892,0.7384945658766863,0.26150543412331373,8.435723842535888,-8.5,Tampa Bay Buccaneers -8.5,Tampa Bay Buccaneers,0.7384945658766863,,
2026,2,Tennessee Titans,Philadelphia Eagles,TEN,PHI,,,unknown,-1.2961718373185054,0.22318323849491908,-1.5193550758134244,0.3162771274027484,0.6837228725972516,-5.857779143794884,6.0,Philadelphia Eagles -6.0,Philadelphia Eagles,0.6837228725972516,,
